Asset class;Asset class ranking;Position ranking by
Liquidity and Money Market;1;Description
Loan;2;Maturity
Bonds;3;Maturity
Stocks;4;Description
Alternative Investments;5;Description
Private equity;6;Description
Real Estate;7;Description
Other Assets;8;Description
Precious Metal and Art Collection;9;Description
